id;HCN;DMCsg;TCC;CorPol
BGM-0951;BGM-0951;7.16047004069135;37.5855212987905;0.528470271452267;3
BGM-0952;BGM-0952;7.28333170152252;34.6581135770009;6.78568866970144;3
BGM-0963;BGM-0963;7.83393988114589;35.4726595102072;5.02013465211951;3
BGM-0967;BGM-0967;5.61736361547836;36.5973638695353;4.64606231771654;3
BGM-0992;BGM-0992;3.92494314900038;35.6775622797733;2.30720226209251;1
BGM-1025;BGM-1025;4.62448209837191;30.0616454493965;2.30720226209251;1
BGM-1034;BGM-1034;4.95215834406677;35.3112926345034;0.579125475565256;1
BGM-1091;BGM-1091;7.01393465390606;32.586822750483;2.30720226209251;1
BGM-1110;BGM-1110;3.26449025012846;30.8987593619953;2.30720226209251;1
BGM-1140;BGM-1140;7.61416304785112;34.3885916637664;13.036505569344;3
BGM-1143;BGM-1143;7.60435061929232;31.302568862086;6.5890981620295;3
BGM-1190;BGM-1190;7.00612554189591;31.1623545817089;2.08429455135835;2
BGM-1198;BGM-1198;7.26672331193764;32.724963830512;0.657876983368413;2
BGM-1202;BGM-1202;6.51861255586855;39.2304253678064;2.30720226209251;1
BGM-1226;BGM-1226;6.78926617895546;34.4310625519014;1.7324448845875;2
BGM-1292;BGM-1292;7.61091931449749;38.0528975908913;5.7834707776789;1
BGM-1355;BGM-1355;4.85922484064118;28.778637588025;6.1761252411769;2
BGM-1387;BGM-1387;8.0893306200315;33.9241196480866;2.30720226209251;1
BGM-1594;BGM-1594;5.84589806712603;33.638870251646;0.705640943749237;1
BGM-1596;BGM-1596;7.76017288923485;36.4238509742412;2.2081341153653;3
BGM-1614;BGM-1614;5.80950090944227;35.6546016977983;0.515451934683913;3
BGM-1643;BGM-1643;3.18433598574855;37.7076803874652;2.30720226209251;1
BGM-1659;BGM-1659;5.84235796965516;32.4480083928448;3.45387212474317;2
BGM-1698;BGM-1698;5.00500410199176;32.9217599101947;2.30720226209251;1
BGM-1700;BGM-1700;6.57350182751339;34.960786047477;11.0011679728557;3
BGM-1708;BGM-1708;7.55775698361524;32.3918694027839;9.93610952208987;3
BGM-1713;BGM-1713;7.15297795860848;33.0120382876689;5.02013465211951;3
BGM-1716;BGM-1716;4.53085363192211;32.1826795053213;4.33504320511606;2
BGM-1722;BGM-1722;3.52249092027832;31.3299123196084;2.25515800371261;2
BGM-1745;BGM-1745;7.6196964445694;37.7044385571583;7.03572713384367;3
BGM-1754;BGM-1754;7.55734454204891;37.3560008215747;0.483715771543246;1
BGM-1764;BGM-1764;3.69651880761056;33.6825534472898;0.635866978795506;1
BGM-1769;BGM-1769;7.57000798184417;34.5853498723951;0.67390478060857;3
BGM-1884;BGM-1884;7.73677592793888;28.3564146081612;5.02013465211951;3
BGM-1942;BGM-1942;7.58257940415498;28.8918874242682;7.40222170141695;1
BGM-1956;BGM-1956;7.45934209614083;31.0165490371373;1.64900417719089;3
BGM-2041;BGM-2041;4.69776370751601;28.6514657765031;2.3460725830364;2
BGM-2081;BGM-2081;7.79729217158966;31.0136317292537;2.30720226209251;1
BGM-2191;BGM-2191;7.59776764041724;35.5292469564628;0.648544012446289;2
BGM-2325;BGM-2325;8.34880302195238;34.5988326033174;2.98786882394978;2
BGM-2333;BGM-2333;8.24410526144016;36.5365884759114;2.30720226209251;1
BGM-2342;BGM-2342;5.58169051033407;35.6820500077681;2.27698839726656;2
BGM-2343;BGM-2343;6.16506049337712;36.3706231709255;1.5923079646314;1
BGM-2347;BGM-2347;4.99832052729102;37.9326466752938;2.30720226209251;1
BGM-2353;BGM-2353;3.26496252647402;35.3146747643403;4.19588089595141;2
BGM-2358;BGM-2358;2.58752004455879;32.1574760592157;1.11683544196808;1
BRS-399;BRS-399;5.52711221246511;28.1718772569391;4.30782933709657;2
BRS-Jari;BRS-Jari;4.18740505241189;30.1728311948318;5.91708830272416;3
Conquista-1;Conquista-1;3.5398955696834;33.8964027286156;2.69540421721028;3
CPAFRO-03;CPAFRO-03;7.91517044250627;33.7691614847667;3.21842399213992;3
Joao-Florestal-5;Joao-Florestal-5;6.27721534255814;31.4130900504996;1.26898664922034;1
Roxinha;Roxinha;5.08328154603984;33.0900196133872;2.57178136131782;2
Uberlandia-2;Uberlandia-2;4.98795652099228;37.2321152261408;1.5923079646314;2
